yy,flag_id,lat_short,lon_short,cwp_grid,hhooks,alb_c,alb_n,yft_c,yft_n,bet_c,bet_n,mls_c,mls_n,blm_c,blm_n,bum_c,bum_n,swo_c,swo_n,oth_c,oth_n
1997,"TW","05N","175E","61050017500",30727.71,64.961,1975,601.680,20158,585.891,13640,3.280,108,11.979,391,196.128,4847,17.287,479,161.824,7359
1997,"TW","10N","110E","61100011000",31867.99,13.561,546,602.334,16238,227.338,4790,16.093,325,14.887,253,0.000,0,86.063,1725,874.208,44068
1997,"TW","10N","115E","61100011500",52614.45,22.388,900,994.463,26808,375.338,7912,26.569,534,24.578,414,0.000,0,142.096,2846,1443.335,72748
1997,"TW","10N","125E","61100012500",53446.19,22.726,914,1009.705,27220,381.334,8040,26.968,542,24.948,419,0.000,0,144.231,2887,1465.048,73844
1997,"TW","10N","130E","61100013000",11440.45,3.887,158,196.730,5305,137.506,2755,4.613,93,4.267,72,1.027,17,26.670,520,252.191,12648
1997,"TW","10S","155E","62050015500",28972.38,9.198,640,557.979,19695,503.348,16874,0.000,0,18.189,341,27.658,642,7.900,175,187.540,7497
1997,"TW","10S","160E","62050016000",16190.54,6.678,462,316.736,10956,188.627,6215,4.518,101,6.671,128,21.283,495,16.969,377,101.470,4150
1997,"TW","15N","110E","61150011000",18910.25,8.048,325,357.421,9635,134.900,2843,9.549,192,8.833,150,0.000,0,51.070,1024,518.751,26149
1997,"TW","15N","115E","61150011500",57221.29,24.351,980,1081.537,29158,408.199,8604,28.895,582,26.730,451,0.000,0,154.536,3095,1569.712,79121
1997,"TW","15N","120E","61150012000",74635.42,31.760,1274,1410.680,38030,532.428,11224,37.690,757,34.864,584,0.000,0,201.566,4034,2047.420,103189
1997,"TW","15N","125E","61150012500",57894.16,24.637,988,1094.254,29499,413.000,8706,29.235,587,27.044,453,0.000,0,156.353,3130,1588.168,80043
1997,"TW","15N","165W","64150016000",12286.67,715.446,34298,18.896,693,15.627,463,37.924,731,0.349,9,24.523,429,2.389,56,19.225,1744
1997,"TW","15S","155E","62100015500",27276.69,7.132,491,365.771,12636,500.940,16581,1.834,42,14.155,265,38.700,905,13.698,313,193.103,7729
1997,"TW","15S","160E","62100016000",22230.41,2.467,170,291.223,10329,270.324,9159,4.799,109,7.558,138,75.011,1738,26.402,578,272.682,10886
1997,"TW","15S","160W","63100015500",12551.96,681.813,41813,52.489,2343,27.255,1428,1.475,35,0.000,0,43.700,931,2.829,38,11.565,980
1997,"TW","15S","170E","62100017000",10108.23,240.633,16883,103.824,4585,8.860,302,0.182,3,2.445,35,5.184,63,2.503,37,1.560,32
1997,"TW","20N","120E","61200012000",7408.98,3.153,127,140.036,3775,52.854,1114,3.741,76,3.461,59,0.000,0,20.009,401,203.244,10247
1997,"TW","20N","125E","61200012500",9284.93,3.951,159,175.494,4731,66.236,1396,4.688,95,4.337,73,0.000,0,25.075,503,254.706,12841
1997,"TW","20S","135W","63150013000",14509.89,1002.256,54430,18.676,631,24.412,857,4.243,65,0.000,0,7.512,135,4.894,62,20.487,816
1997,"TW","20S","165E","62150016500",8092.26,327.554,19593,12.790,614,6.994,291,4.865,76,0.186,3,0.829,11,2.217,24,1.168,22
1997,"TW","20S","170E","62150017000",40193.57,1915.665,123960,198.715,9360,18.955,754,7.977,138,0.000,0,14.216,252,8.908,123,16.550,1376
1997,"TW","25S","170E","62200017000",11094.28,309.561,22893,34.249,1001,4.700,121,9.426,143,0.000,0,0.539,3,4.305,56,1.580,32
1997,"TW","25S","175E","62200017500",14726.05,491.063,32909,79.102,2391,7.161,270,6.859,127,4.887,85,34.889,503,8.253,171,10.808,857
1997,"TW","25S","175W","63200017000",8949.64,329.446,18344,6.600,233,2.546,92,8.634,128,0.000,0,0.630,11,2.478,22,2.794,150
1997,"TW","30S","160E","62250016000",12665.28,473.921,43888,43.334,1426,21.743,782,10.023,119,0.912,13,0.497,3,9.318,118,7.848,143
1997,"TW","30S","165W","63250016000",6495.58,376.562,23143,18.670,605,7.000,234,0.912,14,0.000,0,0.000,0,1.168,14,6.234,662
1997,"TW","30S","170E","62250017000",16679.24,559.837,47111,50.725,1742,3.549,105,13.234,160,0.000,0,0.497,3,10.268,137,1.618,32
1997,"TW","30S","170W","63250016500",9661.22,593.963,38471,39.303,1170,7.247,250,7.127,94,0.000,0,0.000,0,5.804,67,14.944,2222
1997,"TW","30S","175E","62250017500",11716.37,441.407,35945,25.485,836,3.561,125,2.386,29,0.000,0,4.199,72,2.249,58,0.742,16
1997,"TW","30S","175W","63250017000",9037.88,393.529,30262,30.994,1184,4.919,180,2.780,46,0.000,0,0.953,11,4.313,70,9.957,887
1997,"TW","35S","160E","62300016000",6040.71,210.384,20596,24.141,705,13.610,401,6.439,81,0.000,0,0.000,0,5.892,62,1.768,30
1997,"TW","35S","160W","63300015500",8219.97,363.070,27712,17.771,629,1.408,49,0.000,0,0.000,0,0.000,0,0.000,0,3.037,312
1997,"TW","35S","165E","62300016500",7750.80,333.894,35017,25.913,911,13.296,450,5.104,57,0.000,0,0.000,0,10.574,122,1.693,24
1997,"TW","40S","150W","63350014500",7205.17,396.457,36259,1.676,56,0.147,3,0.000,0,0.000,0,0.000,0,0.936,14,7.302,855
1997,"TW","40S","160E","62350016000",10802.64,292.904,40718,24.188,737,8.885,274,11.066,118,0.000,0,0.373,3,5.622,103,9.800,212
1997,"TW","40S","165E","62350016500",13521.93,419.032,56563,18.393,678,5.228,183,5.760,67,0.000,0,0.000,0,16.259,223,7.870,137
1997,"US","15N","160W","64150015500",18521.20,110.021,4597,163.904,5316,198.711,7118,30.604,1059,7.340,130,117.023,1754,16.206,336,99.812,8016
1997,"US","15N","165W","64150016000",39208.69,644.647,27354,174.093,7199,516.259,18388,93.451,3046,19.886,366,110.178,1611,11.315,222,245.754,21425
1997,"US","15N","170W","64150016500",6712.46,205.829,8751,21.661,1085,72.701,2690,12.820,497,5.986,105,20.532,290,2.391,47,56.258,4558
1997,"US","20N","155W","64200015000",6876.49,68.551,2939,11.488,401,87.750,2984,17.579,522,4.234,76,13.262,198,57.553,1109,60.172,3300
1997,"US","20N","160W","64200015500",15543.84,146.456,6077,69.039,2337,161.777,5390,56.146,1727,3.984,69,85.744,1262,187.674,3683,111.180,9016
1997,"US","20N","165W","64200016000",34287.63,281.208,11811,89.172,4180,753.996,24879,72.621,2639,14.818,265,112.542,1584,50.530,987,208.865,13972
1997,"US","20N","170W","64200016500",13042.11,175.424,7197,27.039,1424,381.184,11788,42.690,1574,3.567,60,28.936,405,13.954,277,97.778,5474
1997,"US","25N","160W","64250015500",8146.21,71.379,2964,66.904,2747,107.436,3494,35.769,1067,2.547,46,54.008,777,383.603,7338,109.589,15288
1997,"US","25N","165W","64250016000",6305.84,34.220,1421,46.853,1875,68.384,2353,15.613,482,1.143,19,56.692,818,300.117,5790,43.528,5780
1997,"WS","15S","175W","63100017000",62772.10,4108.000,251088,1327.000,44234,63.000,2100,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","120E","61000012000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","125E","61000012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","130E","61000013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","135E","61000013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","140E","61000014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","145E","61000014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","150E","61000015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","155E","61000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","160E","61000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","160W","64000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","165E","61000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","165W","64000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","170E","61000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","170W","64000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","175E","61000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","175W","64000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","00N","180W","64000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","110E","61050011000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","120E","61050012000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","125E","61050012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","130E","61050013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","135E","61050013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","140E","61050014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","145E","61050014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","150E","61050015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","155E","61050015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","160E","61050016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","160W","64050015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","165E","61050016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","165W","64050016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","170E","61050017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","170W","64050016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","175E","61050017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","175W","64050017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05N","180W","64050017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","140E","62000014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","145E","62000014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","150E","62000015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","155E","62000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","155W","63000015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","160E","62000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","160W","63000015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","165E","62000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","165W","63000016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","170E","62000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","170W","63000016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","175E","62000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","175W","63000017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","05S","180W","63000017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","110E","61100011000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","125E","61100012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","130E","61100013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","135E","61100013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","140E","61100014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","145E","61100014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","150E","61100015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","155E","61100015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","155W","64100015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","160E","61100016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","160W","64100015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","165E","61100016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","165W","64100016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","170E","61100017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","170W","64100016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","175E","61100017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","175W","64100017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10N","180W","64100017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","130E","62050013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","135E","62050013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","140E","62050014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","140W","63050013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","145E","62050014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","145W","63050014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","150E","62050015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","150W","63050014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","155E","62050015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","155W","63050015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","160E","62050016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","160W","63050015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","165E","62050016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","165W","63050016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","170E","62050017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","170W","63050016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","175E","62050017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","175W","63050017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","10S","180W","63050017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","130E","61150013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","135E","61150013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","140E","61150014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","145E","61150014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","155W","64150015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","160E","61150016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","160W","64150015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","165W","64150016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","170E","61150017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","170W","64150016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","175E","61150017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","175W","64150017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15N","180W","64150017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","135W","63100013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","140E","62100014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","140W","63100013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","145E","62100014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","145W","63100014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","150E","62100015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","150W","63100014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","155E","62100015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","155W","63100015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","160E","62100016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","160W","63100015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","165E","62100016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","165W","63100016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","170E","62100017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","170W","63100016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","175E","62100017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","175W","63100017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","15S","180W","63100017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","120E","61200012000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","125E","61200012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","130E","61200013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","135E","61200013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","140E","61200014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","145E","61200014500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","155E","61200015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","155W","64200015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","160E","61200016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","160W","64200015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","165E","61200016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","170E","61200017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","170W","64200016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","175W","64200017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20N","180W","64200017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","135W","63150013000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","140W","63150013500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","145W","63150014000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","150E","62150015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","155E","62150015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","155W","63150015000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","160E","62150016000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","160W","63150015500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","165E","62150016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","170E","62150017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","170W","63150016500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","175E","62150017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","175W","63150017000",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","20S","180W","63150017500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
1998,"","25N","125E","61250012500",0.00,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
